hashtag,link,tweet
#MachineLearning,https://twitter.com/botdirectorynet/status/1040675088444661760,"[D] Totally new to machine learning, trying to understand my problem via /r/MachineLearning https://t.co/GKQ6OuB0io #machinelearning"
#MachineLearning,https://twitter.com/tunguz/status/1040674867199107074,#ArtificialIntelligence and #MachineLearning in Industry - eBook Review https://t.co/9Tpztwp6JI #AI #ML @TunguzReview
#MachineLearning,https://twitter.com/CodesBay/status/1040674799389995008,"#Pandas #DataFrame helps data scientists in doing In-Memory analysis of the CSV, SQL as well as UnStructured. Here is how you can use Pandas DataFrame
https://t.co/EE26qJGrRw

#DataAnalytics #spark #apache #MachineLearning #ML #AI #data #DataScience #python #python3"
#MachineLearning,https://twitter.com/marioandretti78/status/1040674726383779840,"A team of Japanese researchers has devised a novel #MachineLearning techniques that can predict accurately (up to 90%) the signs of #dementia based on conversations between humans and computer avatars. #AI
https://t.co/BylJJO62uJ"
#MachineLearning,https://twitter.com/rzembo/status/1040674543277404161,"“How to Develop a Reusable Framework to Spot-Check Algorithms in Python”

#MachineLearning #DataScience via @TeachTheMachine https://t.co/3jnq2CLKkn"
#MachineLearning,https://twitter.com/iMariaJohnsen/status/1040674435743801344,"The Connection Between #TextMining and #DeepLearning 🤓👆https://t.co/DkMNC6omxC
#NaturallanguageProcessing  #NLP #machinelearning #DataScience #ArtificialIntelligence #MariaJohnsen #BigData #IoT https://t.co/XhnjgAkjCG"
#MachineLearning,https://twitter.com/HBI_Solutions/status/1040674318810796038,"NEW on the blog: Eric Widen thinks back to the creation of @HBI_Solutions and HBI's Suicide Attempt Risk model's role in #suicideprevention https://t.co/MuqG0yqdxg

#nationalsuicidepreventionweek #machinelearning #riskmodeling https://t.co/0clNq4YRew"
#MachineLearning,https://twitter.com/ByrumJoseph/status/1040674083300683777,#Machinelearning meets #innovation-boosting #technology -- #quantum #computing https://t.co/h0uSIcnhEl @techreview @willknight
#MachineLearning,https://twitter.com/lavellenetworks/status/1040673737107038208,"BCG: Is Your Firm Ready For #ArtificialIntelligence via @BCG https://t.co/PJ1PTD7fqF
#AI #MachineLearning #DeepLearning #BigData #Fintech #Insurtech #ML #DL #HealthTech #Martech #Banking #tech"
#MachineLearning,https://twitter.com/tunguz/status/1040673708384280576,What Is #DataScience? - Book Review https://t.co/iMDCY7L9oz #ML #MachineLearning #BigData @TunguzReview
#MachineLearning,https://twitter.com/JimboShelton/status/1040673654554669056,New approach improves detection of diseases at birth. Great example of how #MachineLearning helps medical research. https://t.co/XJsrfpTA78
#MachineLearning,https://twitter.com/Jabil/status/1040673284499615745,"In-car sensing technologies, such as #machinelearning computer vision software, is used to monitor the driver’s head pose, posture, eyelid position and movements, and iris and gaze directions. https://t.co/eYvlij8pHr #Automotive"
#MachineLearning,https://twitter.com/Mjausson/status/1040673034678489088,My Echo Look working as intended.  I took a picture and realized that the taupe shoes didn’t work with the dark pants. #echolook #alexa #fashionadvice #machinelearning https://t.co/Z80RIkgUom https://t.co/E8Q7CsbxBz
#MachineLearning,https://twitter.com/DeepJudgement/status/1040672904063664128,"Will You Worship the AI God? https://t.co/qqk6Z5tDPU if you call it #MachineLearning you even make it sound not only innocent, but also desirable, but you will worship the Beast."
#MachineLearning,https://twitter.com/smashingboxes/status/1040672845624471552,"Lots of activity in the SB world these days! We are excited to be talking more about Machine Learning in our Next Matters Most series! Watch this space for more information soon! 
https://t.co/yV9tofxA5X  
#durham #startups #triangle #machinelearning #nextmattersmost"
#MachineLearning,https://twitter.com/weckerson/status/1040672801697484800,How will the equation change as #AI becomes more and more involved in popular #analytics applications? @idigdata has an answer to this one: https://t.co/qyqcaiAIL8 #machinelearning #BI #AIisthenewBI
#MachineLearning,https://twitter.com/marioandretti78/status/1040672688413401088,"#Datasets requirements for #MachineLearning. #AI
https://t.co/bSIaRfqKxe"
#MachineLearning,https://twitter.com/LeandroBrancoo/status/1040672677386747905,K-Means clustering of the @InterSystems IRIS DataSet #MachineLearning #InterSystemsIRIS #Python #API https://t.co/2wxsSq91vO
#MachineLearning,https://twitter.com/forpiyush/status/1040672421412589568,our inaugural Virtual Special Issue on #MachineLearning and artificial intelligence in chemical sciences is here! https://t.co/nShVpgpxOk https://t.co/LETkzRe0SL
#MachineLearning,https://twitter.com/gtbarry/status/1040672352550305797,"#Waymo vans have trouble with unprotected left turns and merging into heavy traffic. Sometimes, the vans don’t understand basic road features, such as metered red and green lights

https://t.co/LB35lB0TTj

#selfdrivingcars #autonomous #autonomousvehicles #machinelearning"
#MachineLearning,https://twitter.com/tecnbiz/status/1040672344941973504,The Difference between Artificial Intelligence and Machine Learning https://t.co/kju5hqUhrj #ai #business #machinelearning
#MachineLearning,https://twitter.com/IainLJBrown/status/1040672060203327489,"Big Data-as-a-Service Market Outlook and Deep Study of the Industry, Key Players and Forecasts 2018-2025

Read more here: https://t.co/zvrrGyn5oQ

#BigData #DataScience #MachineLearning #DeepLearning #NLP #Robots #AI #IoT"
#MachineLearning,https://twitter.com/HourlyStocks/status/1040671956821893120,"Quick, change your CV and add ""experience with #Blockchain #MachineLearning and #Robotics ! https://t.co/sF65FmjDrg"
#MachineLearning,https://twitter.com/machinelearnflx/status/1040671932755128321,Data Science A-Z: Real-Life Data Science Exercises Included https://t.co/rGYG65o5eg  #machinelearning #ad
#MachineLearning,https://twitter.com/GlenEchoGroup/status/1040671705029595136,"(5/5) Watch out game developers, this algorithm codes its own games. @mjgault talks #AI and #MachineLearning this week in @motherboard: https://t.co/KUOWR7mOQh"
#MachineLearning,https://twitter.com/ACSCentSci/status/1040671552512159745,"In case you missed it, our inaugural Virtual Special Issue on #MachineLearning and artificial intelligence in chemical sciences is here! https://t.co/GgXF1Yeo9z 
#AI #ArtificialIntelligence #MachineLearning https://t.co/rJ7zztDcEq"
#MachineLearning,https://twitter.com/raja__raghav/status/1040671519662399488,#100DaysOfMLCode Day 71. Webcam object detection using tensorflow. Failing to fetch high fps feed from cv2 videocapture. Any tips? #AI #MachineLearning #DeepLearning https://t.co/geicGQPDzO
#MachineLearning,https://twitter.com/TenduYogurtcu/status/1040671390402322433,#MachineLearning and #ArtificialIntelligence Dominates Conversations at #StrataData @StrataConf - Database Trends and Applications https://t.co/YP1kRMc5BR via @dbtrends
#MachineLearning,https://twitter.com/BristowColin/status/1040671373591494657,"Big Data-as-a-Service Market Outlook and Deep Study of the Industry, Key Players and Forecasts 2018-2025
Read more here: https://t.co/apDdkmP5Z6

#BigData #DataScience #MachineLearning #DeepLearning #NLP #Robots #AI #IoT #Finserv"
#MachineLearning,https://twitter.com/evankirstel/status/1040671025342496768,Cisco: How AI and machine learning are going to change your network #networks #ai  #machinelearning  @networkworld https://t.co/6kn7Xqc3qv
#MachineLearning,https://twitter.com/neurohive/status/1040671019122532353,"Group of researchers forms Shenzhen (China) proposed a novel framework for deriving a 3D human pose from a single image.
Continue reading...
#AI #MachineLearning #DeepLearning #BigData #Datascience #ML #DL

https://t.co/iA82NXk8nF"
#MachineLearning,https://twitter.com/AlexBulat/status/1040670993281298432,"We know AI is hot, but adoption speed is increasing! The McKinsey models predict that 70 percent of companies will adopt at least one form of #AI — whether #computervision, #naturallanguage, #virtualassistants, #roboticprocessautomation, or advanced #machinelearning — by 2020!"
#MachineLearning,https://twitter.com/uscaspecialist/status/1040670936259850241,Are you ready for Oncology Big Data Analytics and Artificial Intelligence #bigdata #machinelearning #analytics #predictiveanalytics #artificialintelligence ? Join me at SROA#2018 to find out. https://t.co/WId5RjxkrW
#MachineLearning,https://twitter.com/marioandretti78/status/1040670926180741121,"Defense against adversarial attacks using #MachineLearning  
and #cryptography
https://t.co/DERgQQi7Dr"
#MachineLearning,https://twitter.com/csirtg/status/1040670616993640448,"If you could predict the future somewhat consistently, how would you automate your responses?

https://t.co/HsOSadb8Nn

#ThreatHunting #ThreatIntel #MachineLearning"
#MachineLearning,https://twitter.com/todanetwork/status/1040670598710681601,https://t.co/BoZLRxXzsv is excited to be a sponsor for UofT's upcoming BlockFest! #hackathon #blockchain #blockchainhub #Crypto #cryptospace #machinelearning #deeplearning #blockchaintechnology #blockchainrevolution #tech #technology #CyberSecurity #toda #todanetwork https://t.co/HHu6XoZAjD
#MachineLearning,https://twitter.com/fabmilo/status/1040670583959089152,"Meet @pabbeel and hear him share the latest #AI research at the immersive Zero to #DeepLearning #Bootcamp by my friend @framosconis at #UCBerkeley, #nextweek Sept 17-21 Register here https://t.co/PjCrOSXaW8 #machinelearning #keras #tensorflow #Python #SanFrancisco #SiliconValley"
#MachineLearning,https://twitter.com/Pluto7_Services/status/1040670285781979136,"Starting a simple 'understanding ML ' series! let us know what you think.
#AI #ML #machinelearning #datascience #dataanalytics #googlecloud #DeepLearning  #ArtificialIntelligence #TensorFlow https://t.co/9Je0hhu5LP"
#MachineLearning,https://twitter.com/mitulmakadia/status/1040670282736910337,How is #ArtificialIntelligence in #Insurance addressing the industry’s key challenges? https://t.co/3Jf3jmSLFC  #MachineLearning cc: @AntonioSelas @pierrepinna @SpirosMargaris @dhinchcliffe @ewejel @_sabrina_martin @ume_kyd @cloudpreacher
#MachineLearning,https://twitter.com/CLASSDIGITALAU/status/1040670274881040384,#Facebook is using unsupervised #MachineLearning for translations 🤖🎓 🎓 https://t.co/UINzfZMLMN https://t.co/gnPrjU7jHu
#MachineLearning,https://twitter.com/jamesvgingerich/status/1040670264189575168,#MachineLearning is becoming a strategic perimeter for #GDPR compliance.  (SiliconANGLE)   #ML  https://t.co/p4lK1wMXGO https://t.co/khtxMB333H
#MachineLearning,https://twitter.com/pahu666/status/1040670229897117697,Great article by prussom via TDWI on the 2 major #data requirements for successful #MachineLearning. Check it out: https://t.co/0Wj4WPYov3 https://t.co/D4MzQz8c2U
#MachineLearning,https://twitter.com/CambConsultants/status/1040670066709344256,“5G and IoT will radically transform industries that make deep use of them“ - read @EIoTinsights’s write-up of last week’s talk by Derek Long at #URLLC. #5G #IoT #MachineLearning https://t.co/7ZUvfANayp
#MachineLearning,https://twitter.com/ScalableHealth/status/1040670025433206785,"#Machinelearning helps UI Health Care reduce surgical site infection by 74%, save $1.2 million. And that's not counting the value-based savings for reducing those infections” https://t.co/Ekgt12y7Dt #DigitalHealth https://t.co/SajZAo8df6"
#MachineLearning,https://twitter.com/TechAspect/status/1040669934819336192,"#BusinessIntelligence And #MachineLearning: Data Matters, Not Just The #UserExperience. via @forbes https://t.co/vOJc7Q9DSJ"
#MachineLearning,https://twitter.com/grattongirl/status/1040669874329137152,Incredible change and disruption via #ArtificialIntelligence awaits #AI #fintech #IoT #robots #datascience #blockchain #bigdata #machinelearning #deeplearning #ML https://t.co/bk200ZNPoE
#MachineLearning,https://twitter.com/Vilynx/status/1040669770012663808,"Top healthcare #AI trends to watch

👉 https://t.co/kPQjYfAhbz via @CBinsights 

#AI #MachineLearning #DeepLearning #Robotics #HealthTech #Startups #VC #tech #healthcare #healthtech cc: @JacBurns_Comext @LouisSerge @chboursin @jerome_joffre @SpirosMargaris @helene_wpli https://t.co/B7C9L8wpLP"
#MachineLearning,https://twitter.com/idigdata/status/1040669733580951552,"Oct 4: How to Build Actionable Machine Learning Models using @Trifacta , @DataRobot and @Tableau https://t.co/cfmnrkyxYq #datascience #analytics #tableau  #machinelearning https://t.co/NEOCe0Dkud"
#MachineLearning,https://twitter.com/EllieEJLee/status/1040669629184716800,Rounding the DAIS ITA Annual Fall Meeting week off w/ the poster session at #IBM Yorktown Labs - #MachineLearning #Security #ArtificialIntelligence https://t.co/0OaQ3Jcdyk
#MachineLearning,https://twitter.com/Ople_AI/status/1040669311742951427,Picking toys robot scoundrel accelerated #machinelearning hybridtechcar https://t.co/eme9n1p2y4 https://t.co/kl850ORhjg
#MachineLearning,https://twitter.com/sdxtech/status/1040669216892964864,Watch this Webinar: Unlock the Value of Data Science: Machine Learning https://t.co/DRGDfAB6q2 #2018 #ai #exfo #iot #machinelearning #webinar
#MachineLearning,https://twitter.com/Answer_iQ/status/1040669206969245696,Customers won’t use your self service portal if it’s outdated or unattractive. It’s like online dating. Keep it current! https://t.co/VTCqNCgbzZ #customersupport #customerexperience #artificialintelligence #machinelearning #naturallanguageprocessing https://t.co/sjWggm1kVt
#MachineLearning,https://twitter.com/SpirosMargaris/status/1040669203739631616,"The Human Promise 

of the #AI Revolution 

https://t.co/5MC10tTSN1 #fintech #insurtech #ArtificialIntelligence #MachineLearning #DeepLearning #robotics #futureofwork @kaifulee @sinovationvc @JimMarous @JohnSnowai @jblefevre60 @pierrepinna @KirkDBorne @Ronald_vanLoon @sallyeaves https://t.co/Oew0UhxQcg"
#MachineLearning,https://twitter.com/ExpertGlobalGp/status/1040669184064204800,"The most significant differences between the Internet of Things &amp; the Industrial Internet of Things: https://t.co/OvIPaaikCJ via @IIoT_World

#manufacturing #technology #InternetOfThings #SmartTechnology #ArtificialIntelligence #MachineLearning #AdditiveManufacturing #IIoT #IoT https://t.co/a6Dzy0Sk07"
#MachineLearning,https://twitter.com/rtehrani/status/1040669170055163904,"Congrats @SmartcatAI on $7M for translation automation platform https://t.co/YEl4wZo0Gf

#AI #machinelearning #nlp #alexa #deeplearning #skill #scientist #bigdata #artificialintelligence #amazon #apple #facebook #it #cloud #cloudcomputing https://t.co/8OkFTEAhdN"
#MachineLearning,https://twitter.com/DIRECTmac/status/1040669169233154048,AI 101: How learning computers are becoming smarter #AI #machinelearning https://t.co/17mKje26OC
#MachineLearning,https://twitter.com/infobldrs/status/1040669133589737472,Great article by @prussom via @TDWI on the 2 major #data requirements for successful #MachineLearning. Check it out: https://t.co/D5sfYqIbjF https://t.co/vBXxMT1Q82
